crop,gross_price,distance_km,perishability,days_in_storage,net_earning,premium_pct,action
Potatoes,1176.96,97.0,4,12,510.45,-24.1,0
Onions,2438.91,43.6,4,12,1562.08,10.9,1
Tomatoes,3016.0,74.0,8,8,1615.57,-2.7,2
Wheat,2063.44,70.8,2,22,1253.83,-9.3,2
Potatoes,1804.47,65.1,5,20,590.17,16.4,1
Wheat,2191.36,25.2,1,21,1744.79,-3.7,1
Mustard,4437.06,82.5,1,20,3499.82,-18.6,1
Onions,2011.1,49.1,6,14,867.96,-8.6,1
Mustard,6183.46,117.4,3,26,2942.75,13.5,1
Wheat,2553.91,78.5,1,28,1788.45,12.3,1
Wheat,2667.13,48.0,2,18,1879.87,17.2,0
Tomatoes,3876.13,49.9,9,1,3381.06,25.0,2
Potatoes,1601.88,53.7,3,23,778.32,3.3,2
Potatoes,1556.19,149.5,3,14,637.53,0.4,1
Mustard,6089.8,126.9,2,9,4814.08,11.7,0
Onions,2190.89,120.3,5,3,1461.21,-0.4,0
Potatoes,1642.03,135.8,5,21,369.29,5.9,2
Tomatoes,2999.04,141.8,9,2,2052.46,-3.3,0
Mustard,5146.58,78.2,3,26,2496.01,-5.6,1
Mustard,5154.85,111.1,2,1,4497.18,-5.4,0
Tomatoes,2721.34,85.5,9,10,1049.8,-12.2,2
Onions,2582.82,121.7,4,10,1507.47,17.4,0
Tomatoes,2627.47,133.3,9,10,908.53,-15.2,2
Onions,2037.09,31.4,5,2,1699.47,-7.4,0
Tomatoes,2687.01,69.0,10,0,2322.77,-13.3,0
Tomatoes,3177.69,35.6,8,4,2343.63,2.5,2
Wheat,2290.89,102.7,2,42,884.33,0.7,2
Mustard,5824.38,115.5,1,8,4939.11,6.9,0
Tomatoes,3247.7,55.4,10,10,1173.38,4.8,2
Tomatoes,3297.78,16.3,8,9,1780.13,6.4,2
Potatoes,1634.93,32.3,4,16,867.59,5.5,1
Mustard,5805.66,107.8,1,37,4049.06,6.5,2
Potatoes,1649.07,118.2,4,27,381.63,6.4,2
Mustard,5378.15,131.7,3,39,1394.03,-1.3,2
Potatoes,1515.76,132.1,4,26,335.01,-2.2,2
Tomatoes,2402.5,48.6,8,2,1930.72,-22.5,0
Tomatoes,3538.96,122.8,10,7,1691.04,14.2,2
Wheat,2722.25,15.2,2,6,2391.09,19.7,2
Potatoes,1661.02,6.2,4,6,1361.55,7.2,0
Onions,2299.51,62.4,6,15,907.45,4.5,2
Wheat,2178.68,18.9,2,21,1512.24,-4.2,1
Potatoes,1635.8,78.7,3,22,754.36,5.5,2
Potatoes,1378.07,72.8,4,6,875.61,-11.1,0
Wheat,2756.82,43.3,1,1,2491.79,21.2,2
Tomatoes,4138.7,89.5,10,1,3433.99,33.5,2
Potatoes,1694.38,117.7,4,24,479.48,9.3,2
Tomatoes,2919.98,124.3,9,4,1804.95,-5.8,2
Wheat,2414.44,149.9,1,10,1590.11,6.1,0
Tomatoes,2508.27,108.7,9,5,1437.34,-19.1,2
Mustard,6273.77,15.1,2,13,5112.69,15.1,0
Onions,2737.91,119.9,5,19,921.75,24.5,2
Potatoes,1437.32,68.5,4,21,545.76,-7.3,2
Onions,2145.75,49.2,6,20,526.8,-2.5,2
Tomatoes,2362.65,101.0,9,9,956.5,-23.8,2
Potatoes,1192.55,108.8,3,8,581.31,-23.1,0
Tomatoes,2872.93,50.9,8,6,1841.53,-7.3,2
Mustard,5687.1,123.2,2,42,2489.4,4.4,2
Wheat,2500.76,45.6,1,0,2245.54,9.9,0
Potatoes,1268.77,95.4,5,21,301.22,-18.1,2
Mustard,6136.58,97.5,1,39,4270.53,12.6,2
Mustard,4784.59,89.7,3,4,3976.71,-12.2,0
Potatoes,1401.8,72.4,5,6,859.33,-9.6,0
Tomatoes,3184.62,59.8,9,0,2851.83,2.7,1
Mustard,4926.58,93.3,3,13,3376.68,-9.6,0
Onions,2068.27,16.0,4,15,1235.78,-6.0,1
Mustard,4571.22,40.2,1,10,4040.96,-16.1,0
Tomatoes,3417.69,125.7,9,6,1881.77,10.2,2
Tomatoes,3030.81,148.4,9,1,2178.06,-2.2,0
Onions,2355.5,92.6,4,18,1074.48,7.1,2
Mustard,6067.51,15.3,1,38,4519.57,11.3,2
Tomatoes,2842.94,26.1,10,4,1998.41,-8.3,2
Potatoes,1697.86,143.4,4,11,749.69,9.5,0
Wheat,2643.31,20.5,1,32,1993.69,16.2,2
Wheat,2352.34,132.8,1,20,1502.77,3.4,1
Wheat,2593.76,54.3,2,26,1580.7,14.0,1
Mustard,5214.89,76.9,2,35,2763.43,-4.3,2
Onions,2514.98,12.4,5,0,2390.28,14.3,2
Tomatoes,2830.34,109.1,9,9,1173.35,-8.7,2
Potatoes,1383.43,24.4,3,10,991.68,-10.7,0
Potatoes,1227.36,31.2,4,27,357.5,-20.8,2
Mustard,4715.85,23.5,2,1,4426.77,-13.5,0
Wheat,2263.4,43.1,1,37,1574.81,-0.5,2
Mustard,3908.07,136.9,3,12,2519.67,-28.3,0
Onions,2513.96,11.4,4,21,1188.06,14.3,2
Onions,2376.15,34.8,6,19,669.87,8.0,2
Tomatoes,3268.84,63.6,8,7,1937.06,5.4,2
Tomatoes,3081.93,29.0,8,5,2163.18,-0.6,2
Onions,2147.68,73.3,4,14,1178.52,-2.4,1
Onions,2393.58,66.9,6,13,1087.76,8.8,1
Onions,2030.87,27.9,4,7,1516.61,-7.7,0
Mustard,5657.59,33.8,3,9,4476.29,3.8,0
Onions,2196.22,68.5,4,9,1445.73,-0.2,0
Potatoes,1472.34,24.2,4,1,1266.55,-5.0,0
Wheat,1916.56,82.0,1,34,1201.35,-15.8,2
Onions,2304.01,37.6,5,15,1117.78,4.7,1
Wheat,2094.13,135.8,2,41,732.1,-8.0,2
Mustard,4451.78,92.0,3,40,1105.65,-18.3,2
Wheat,1769.12,64.7,2,44,680.9,-22.2,2
Mustard,6341.31,104.4,2,44,2711.49,16.4,2
Potatoes,1557.87,66.6,4,20,638.05,0.5,1
Mustard,4699.13,78.7,2,30,2720.64,-13.8,1
Mustard,4225.05,123.9,1,13,3303.53,-22.5,0
Tomatoes,3860.55,6.5,9,2,3339.95,24.5,2
Onions,2489.33,100.7,6,13,1056.76,13.2,1
Onions,2004.08,80.8,6,7,1197.1,-8.9,0
Potatoes,1555.63,35.0,3,7,1148.89,0.4,0
Potatoes,1284.52,77.8,5,28,145.4,-17.1,2
Onions,1848.67,56.1,4,13,1072.76,-16.0,1
Tomatoes,3187.14,26.3,9,7,1844.6,2.8,2
Onions,2251.96,111.4,5,20,682.25,2.4,2
Tomatoes,2858.18,108.5,8,9,1313.65,-7.8,2
Potatoes,1457.02,145.1,4,4,700.54,-6.0,0
Wheat,2423.25,25.1,2,35,1290.03,6.5,2
Potatoes,1849.06,113.2,4,4,1177.62,19.3,2
Potatoes,1717.87,116.4,5,29,173.96,10.8,2
Mustard,4634.09,125.6,3,24,2258.49,-15.0,1
Mustard,6312.1,140.0,3,12,4355.79,15.8,0
Mustard,5701.16,54.5,2,3,5149.58,4.6,0
Mustard,6383.67,16.6,3,9,5159.06,17.1,0
Tomatoes,3568.71,141.2,8,8,1762.95,15.1,2
Onions,2424.9,114.5,6,5,1526.14,10.2,0
Wheat,2429.02,44.3,2,42,1081.82,6.8,2
Potatoes,1367.81,42.2,4,7,957.26,-11.8,0
Tomatoes,3686.12,58.0,10,3,2748.15,18.9,2
Wheat,2039.28,100.5,2,19,1193.7,-10.4,1
Tomatoes,3275.44,16.4,8,0,3111.53,5.7,1
Tomatoes,3645.54,88.1,8,3,2718.81,17.6,2
Potatoes,1485.54,65.1,3,4,1079.15,-4.2,0
Onions,2125.65,49.2,4,9,1459.6,-3.4,0
Mustard,5988.7,7.3,1,3,5720.27,9.9,0
Onions,1876.0,132.3,6,9,840.36,-14.7,0
Potatoes,1710.84,77.7,3,2,1279.2,10.4,0
Potatoes,1306.2,73.9,3,29,452.92,-15.7,2
Potatoes,1198.47,132.9,3,19,379.3,-22.7,1
Wheat,2653.75,134.8,2,14,1659.07,16.6,0
Onions,2416.72,22.2,5,21,827.02,9.9,2
Onions,1959.36,148.8,6,14,620.28,-10.9,1
Tomatoes,3180.07,123.2,8,0,2562.07,2.6,2
Tomatoes,2829.62,81.5,8,5,1828.77,-8.7,2
Tomatoes,2320.38,131.1,9,5,1229.34,-25.1,2
Potatoes,1510.34,58.1,3,4,1130.94,-2.6,0
Onions,2420.87,146.9,5,19,735.9,10.0,2
Potatoes,1797.24,46.8,5,12,992.44,16.0,0
Wheat,1942.64,108.3,2,17,1127.48,-14.6,0
Tomatoes,3210.11,65.7,10,8,1482.13,3.6,2
Potatoes,1183.02,66.3,4,29,261.75,-23.7,2
Potatoes,1729.34,58.6,5,15,787.08,11.6,1
Wheat,2447.24,36.2,1,22,1893.19,7.6,1
Mustard,5951.49,103.6,1,28,4464.73,9.2,1
Onions,1542.87,65.1,4,3,1131.29,-29.9,0
Mustard,4965.19,127.5,2,2,4189.12,-8.9,1
Tomatoes,3032.24,23.5,10,0,2830.6,-2.2,0
Potatoes,1852.64,142.4,4,21,582.69,19.5,2
Wheat,2280.02,83.8,1,31,1511.86,0.2,1
Wheat,2164.86,88.9,1,34,1370.32,-4.8,2
Onions,2370.66,117.6,4,8,1449.59,7.8,0
Mustard,4273.17,143.1,2,22,2608.2,-21.6,1
Onions,2295.1,103.2,5,24,499.74,4.3,2
Potatoes,1650.69,126.4,3,23,614.64,6.5,2
Onions,2223.05,53.0,6,23,333.7,1.0,2
Wheat,1795.11,102.5,1,29,1072.11,-21.1,1
Wheat,2622.71,29.1,2,41,1216.99,15.3,2
Tomatoes,2805.05,38.9,8,8,1549.58,-9.5,2
Tomatoes,2917.53,75.2,8,10,1310.81,-5.9,2
Potatoes,2105.46,20.9,3,17,1344.94,35.8,1
Mustard,5877.73,87.3,1,10,5045.29,7.8,0
Onions,2325.91,61.9,5,20,800.34,5.7,2
Potatoes,1418.14,89.0,5,3,900.24,-8.5,0
Tomatoes,3812.87,52.1,9,2,3123.93,23.0,2
Onions,2112.35,70.3,5,6,1438.08,-4.0,0
Tomatoes,2352.45,26.4,8,0,2147.0,-24.1,0
Onions,2492.79,41.3,4,4,2040.4,13.3,0
Mustard,6008.76,74.1,2,26,3821.93,10.3,1
Potatoes,1693.75,98.4,3,5,1107.54,9.3,0
Onions,2406.75,76.0,4,7,1677.82,9.4,0
Wheat,1735.69,65.4,1,10,1322.28,-23.7,0
Wheat,2734.42,113.6,2,25,1517.97,20.2,1
Onions,1921.33,10.0,6,1,1757.28,-12.7,0
Onions,2455.24,44.2,6,21,538.57,11.6,2
Onions,1868.27,134.8,6,1,1180.23,-15.1,0
Wheat,2626.95,86.6,1,19,1935.65,15.5,1
Wheat,2360.65,25.4,1,16,1953.58,3.8,1
Onions,1808.06,38.7,6,13,819.12,-17.8,2
Tomatoes,3499.59,106.4,8,3,2525.88,12.9,2
Tomatoes,2015.0,81.4,9,5,1174.13,-35.0,2
Mustard,4505.67,10.5,1,17,3908.6,-17.3,0
Potatoes,1632.74,103.8,3,15,827.08,5.3,1
Tomatoes,2573.43,134.6,9,2,1709.31,-17.0,0
Wheat,2541.96,34.4,1,38,1763.8,11.7,2
Tomatoes,3450.02,136.8,10,0,2765.42,11.3,1
Mustard,5954.84,94.6,2,13,4566.08,9.3,0
Mustard,4747.16,99.3,2,16,3397.94,-12.9,0
Potatoes,1303.36,145.0,5,13,381.12,-15.9,1
Tomatoes,3189.68,48.9,10,0,2905.84,2.9,1
Wheat,1803.07,64.2,2,12,1265.26,-20.7,0
Wheat,2811.86,54.5,2,21,1877.76,23.6,1
Onions,2323.27,85.6,5,16,983.63,5.6,1
Wheat,2597.87,41.6,1,13,2174.73,14.2,0
Potatoes,1700.47,6.5,3,7,1422.4,9.7,0
Potatoes,1774.92,109.2,5,21,461.77,14.5,2
Wheat,2268.37,34.1,2,6,1873.08,-0.3,0
Wheat,2912.39,22.9,1,35,2146.23,28.0,2
Onions,2133.28,14.5,5,23,621.12,-3.0,2
Wheat,2723.84,139.1,1,7,1957.59,19.7,0
Onions,1844.18,129.4,5,23,379.75,-16.2,2
Onions,2170.02,39.8,5,6,1548.01,-1.4,0
Wheat,2259.75,38.2,1,15,1806.67,-0.7,0
Mustard,6837.13,125.9,1,8,5839.41,25.5,2
Mustard,6089.51,55.0,2,14,4759.22,11.7,1
Onions,2211.02,80.2,5,24,505.65,0.5,2
Wheat,1962.69,115.6,1,14,1285.36,-13.7,0
Mustard,6115.59,69.7,2,39,3021.56,12.2,2
Wheat,1633.55,53.3,2,39,724.07,-28.2,2
Wheat,1923.08,6.9,1,35,1456.14,-15.5,2
Wheat,2188.09,103.6,1,35,1325.72,-3.8,2
Tomatoes,3405.04,112.8,8,10,1471.26,9.8,2
Wheat,2011.23,67.0,2,41,848.11,-11.6,2
Tomatoes,3404.06,110.6,10,6,1816.5,9.8,2
Onions,1430.0,135.1,6,7,593.5,-35.0,0
Mustard,4618.25,106.5,2,22,2978.32,-15.3,1
Mustard,5455.74,46.0,3,22,3104.33,0.1,1
Mustard,5146.51,130.9,1,44,3278.53,-5.6,2
Mustard,6921.11,65.3,2,44,3062.73,27.0,2
Mustard,5010.72,90.4,1,36,3530.91,-8.1,2
Mustard,6794.19,65.8,3,17,4415.37,24.7,2
Mustard,6259.16,78.4,2,28,3838.7,14.8,1
Onions,1963.76,113.8,4,19,768.34,-10.7,2
Wheat,2455.29,106.4,1,1,1915.82,7.9,1
Potatoes,1522.59,131.6,4,13,619.16,-1.8,1
Tomatoes,3245.41,79.6,8,6,2009.48,4.7,2
Potatoes,1586.41,62.7,5,4,1119.83,2.3,0
Potatoes,1616.4,60.7,4,29,398.52,4.3,2
Wheat,2261.24,74.6,1,27,1575.7,-0.6,1
Wheat,1748.95,57.3,2,20,1106.65,-23.1,1
Wheat,1870.48,125.2,1,25,1079.22,-17.8,1
Mustard,5606.81,67.0,1,7,4975.06,2.9,0
Onions,1986.68,133.1,6,5,1105.36,-9.7,0
Mustard,5601.08,124.0,2,1,4871.89,2.8,0
Onions,2589.96,112.1,5,6,1667.64,17.7,0
Onions,2255.85,58.4,6,2,1807.68,2.5,2
Potatoes,1472.14,98.6,5,30,149.85,-5.0,2
Potatoes,1467.72,137.3,4,8,662.98,-5.3,0
Onions,1875.71,37.4,5,7,1274.9,-14.7,0
Onions,2069.53,85.2,6,12,934.21,-5.9,1
Mustard,4480.78,47.1,3,20,2674.7,-17.8,1
Mustard,4981.77,53.4,1,23,4001.26,-8.6,1
Potatoes,1725.23,145.4,4,29,315.07,11.3,2
Wheat,3150.99,131.7,2,33,1507.17,38.5,2
Onions,1986.11,124.1,6,13,738.38,-9.7,1
Mustard,4921.44,119.0,3,4,3978.81,-9.7,0
Potatoes,1503.71,133.7,4,29,265.08,-3.0,2
Mustard,4135.62,52.9,1,32,3082.4,-24.1,2
Onions,2020.9,85.5,4,0,1595.73,-8.1,0
Onions,2214.23,76.6,6,10,1168.16,0.6,0
Tomatoes,2606.63,129.0,9,0,1974.0,-15.9,0
Wheat,2157.01,55.2,2,40,970.04,-5.2,2
Tomatoes,2798.4,77.1,10,4,1820.57,-9.7,2
Potatoes,1467.86,142.6,3,7,696.41,-5.3,0
Mustard,6051.15,45.4,1,37,4454.69,11.0,2
Potatoes,1462.0,146.1,5,16,403.16,-5.7,1
Onions,2012.22,27.3,5,7,1428.46,-8.5,0
Tomatoes,2911.53,46.9,8,0,2642.25,-6.1,0
Tomatoes,3189.23,32.2,10,5,2052.57,2.9,2
Tomatoes,2923.66,118.2,9,4,1829.3,-5.7,2
Potatoes,1720.18,126.5,4,3,1036.14,11.0,0
Onions,2436.31,98.1,4,15,1245.53,10.7,1
Mustard,5409.73,67.8,3,38,1578.87,-0.7,2
Mustard,4465.16,140.0,1,15,3408.73,-18.1,0
Potatoes,1771.13,42.0,4,26,581.56,14.3,2
Tomatoes,3336.36,12.0,9,8,1816.26,7.6,2
Wheat,2176.57,44.1,2,33,1168.49,-4.3,2
Potatoes,1322.2,29.4,4,8,904.44,-14.7,0
Potatoes,1110.09,28.4,5,7,724.82,-28.4,0
Onions,2230.34,57.3,6,7,1442.06,1.4,0
Mustard,6383.47,121.9,3,45,1084.38,17.1,2
Potatoes,1514.81,68.1,5,21,435.88,-2.3,2
Potatoes,1533.94,113.4,3,18,671.24,-1.0,1
Tomatoes,2780.59,16.9,10,10,1049.43,-10.3,2
Tomatoes,3185.86,25.5,9,9,1526.14,2.8,2
Wheat,1998.87,92.0,1,19,1368.77,-12.1,1
Onions,2487.09,72.1,5,12,1352.25,13.0,1
Wheat,2039.05,8.8,2,3,1875.43,-10.4,0
Tomatoes,3522.45,132.8,8,8,1758.31,13.6,2
Mustard,5035.63,85.6,3,24,2584.24,-7.6,1
Tomatoes,2390.88,94.9,8,4,1548.14,-22.9,2
Onions,2256.93,141.5,4,25,630.02,2.6,2
Tomatoes,3171.84,130.8,10,4,1915.05,2.3,2
Onions,2233.91,143.2,5,7,1220.42,1.5,0
Onions,2043.9,18.1,4,8,1530.69,-7.1,0
Onions,1906.41,124.7,4,5,1150.28,-13.3,0
Onions,1890.73,76.7,4,22,711.67,-14.1,2
Onions,2677.21,63.3,6,13,1244.25,21.7,1
Mustard,6523.49,108.0,3,26,3142.53,19.7,1
Wheat,2284.23,53.5,1,31,1626.21,0.4,1
Potatoes,1681.13,67.9,3,30,617.3,8.5,2
Wheat,2144.78,96.4,2,31,1047.56,-5.7,1
Onions,2414.07,135.6,4,23,786.5,9.7,2
Mustard,5228.78,23.5,2,43,2411.87,-4.1,2
Tomatoes,3551.8,85.3,8,1,2948.26,14.6,1
Mustard,5498.4,15.9,2,43,2561.83,0.9,2
Onions,2225.54,95.7,5,3,1592.85,1.2,0
Mustard,5735.87,129.7,1,8,4795.7,5.2,0
Mustard,6648.75,86.8,2,35,3552.6,22.0,2
Onions,1850.56,137.1,4,0,1196.6,-15.9,0
Mustard,5164.92,131.0,2,13,3774.47,-5.2,0
Potatoes,1333.27,25.3,5,18,531.21,-14.0,1
Potatoes,1252.28,77.1,4,24,373.24,-19.2,1
Mustard,5510.58,99.8,3,6,4416.53,1.1,0
Tomatoes,3562.34,85.5,9,7,1932.15,14.9,2
Onions,2304.52,58.4,4,15,1277.2,4.8,1
Potatoes,1528.21,113.9,5,30,147.76,-1.4,2
Tomatoes,3351.6,134.7,8,1,2549.85,8.1,0
Mustard,5425.35,134.3,2,21,3524.94,-0.5,1
Tomatoes,3187.0,103.5,9,10,1222.45,2.8,2
Wheat,2593.04,83.1,2,14,1803.13,14.0,0
Potatoes,1944.18,73.2,4,13,1084.22,25.4,1
Mustard,4583.5,65.0,2,8,3796.19,-15.9,0
Onions,2318.25,34.7,4,23,924.53,5.4,2
Mustard,5662.31,46.4,3,39,1591.4,3.9,2
Onions,2085.42,40.9,6,12,1056.29,-5.2,1
Mustard,6535.92,15.3,2,7,5783.08,19.9,2
Tomatoes,3339.76,23.6,9,9,1609.52,7.7,2
Tomatoes,2887.79,24.3,10,8,1395.8,-6.8,2
Tomatoes,3033.54,43.2,10,0,2778.47,-2.1,0
Wheat,2113.2,110.5,2,33,950.51,-7.1,2
Onions,2046.09,50.9,5,14,1030.15,-7.0,1
Tomatoes,3248.91,33.3,9,8,1694.99,4.8,1
Wheat,2209.34,18.8,2,0,2052.35,-2.9,0
Onions,2266.69,96.9,4,0,1785.31,3.0,0
Mustard,4410.76,114.7,1,33,3052.73,-19.1,2
Wheat,2628.04,75.5,2,23,1618.67,15.5,1
Potatoes,1418.79,29.0,3,12,953.67,-8.5,0
Wheat,2471.95,89.0,1,39,1548.86,8.7,2
Wheat,2518.42,79.7,1,40,1603.15,10.7,2
Onions,1947.83,27.3,4,15,1116.85,-11.5,1
Mustard,4876.92,77.3,1,45,3235.02,-10.5,2
Potatoes,1707.69,22.1,3,0,1540.94,10.2,0
Tomatoes,3681.38,149.9,9,10,1349.27,18.8,2
Tomatoes,3090.86,101.9,9,5,1876.46,-0.3,2
Wheat,1735.26,69.2,2,12,1189.12,-23.7,0
Onions,2182.88,57.3,4,10,1429.84,-0.8,0
Onions,1459.28,38.7,5,13,730.72,-33.7,1
Tomatoes,3242.03,30.1,10,0,2996.59,4.6,1
Potatoes,1489.75,55.6,4,21,600.04,-3.9,2
Mustard,5588.57,14.7,2,31,3384.04,2.5,1
Potatoes,1385.96,17.8,5,22,425.49,-10.6,2
Mustard,4506.46,51.6,2,4,3983.29,-17.3,0
Tomatoes,3154.51,41.9,10,5,2032.01,1.8,2
Mustard,5767.55,109.7,1,7,4941.89,5.8,0
Onions,2303.03,143.4,5,18,741.37,4.7,2
Wheat,2074.59,139.1,2,40,731.72,-8.8,2
Wheat,2188.54,38.2,1,18,1708.69,-3.8,0
Tomatoes,2773.67,88.4,9,8,1317.99,-10.5,2
Onions,2175.21,73.9,4,14,1194.64,-1.1,1
Potatoes,1766.32,23.7,5,4,1398.14,14.0,1
Onions,1578.42,133.9,6,6,740.33,-28.3,0
Wheat,2279.98,45.7,2,4,1931.35,0.2,0
Wheat,1701.02,79.1,1,31,1067.19,-25.2,1
Onions,2555.06,78.4,4,23,963.72,16.1,2
Onions,2242.73,10.6,4,17,1263.49,1.9,1
Wheat,2721.19,95.2,2,17,1781.74,19.6,0
Potatoes,1675.33,112.2,4,9,891.35,8.1,0
Tomatoes,2910.33,16.8,9,3,2305.61,-6.1,2
Tomatoes,3260.54,63.7,10,3,2385.12,5.2,2
Onions,1845.4,111.1,4,1,1277.14,-16.1,0
Tomatoes,3573.47,126.0,8,1,2794.12,15.3,1
Wheat,1843.92,36.3,1,9,1503.42,-18.9,0
Wheat,2644.3,79.6,1,18,1992.03,16.2,1
Onions,2309.35,64.7,5,3,1794.53,5.0,0
Onions,2130.05,27.3,4,4,1738.98,-3.2,0
Onions,1862.86,94.9,4,17,827.94,-15.3,1
Potatoes,1452.54,16.8,4,6,1132.22,-6.3,0
Tomatoes,3899.29,6.5,9,1,3578.06,25.8,2
Onions,2650.44,126.0,4,17,1202.02,20.5,1
Mustard,4296.02,58.9,1,19,3495.31,-21.2,1
Mustard,5532.68,145.5,3,31,2107.14,1.5,1
Wheat,2107.43,5.4,2,31,1276.65,-7.4,1
Tomatoes,2921.74,145.1,8,10,1149.38,-5.8,2
Onions,2477.8,55.8,6,10,1393.37,12.6,0
Mustard,6507.55,16.7,1,19,5561.6,19.4,2
Tomatoes,2813.4,62.2,9,1,2343.46,-9.2,0
Wheat,2204.26,134.3,2,10,1369.13,-3.1,0
Potatoes,1504.05,33.2,5,27,242.21,-3.0,2
Tomatoes,3544.95,40.8,9,10,1513.61,14.4,2
Tomatoes,3411.94,111.8,9,10,1306.68,10.1,2
Potatoes,1730.39,105.4,4,3,1133.54,11.6,0
Tomatoes,3187.83,136.4,9,7,1561.39,2.8,2
Wheat,2581.02,103.4,2,24,1469.64,13.5,1
Wheat,2703.51,126.2,2,40,1082.4,18.8,2
Potatoes,1588.53,80.1,5,14,693.86,2.5,1
Onions,2442.55,78.4,4,9,1600.06,11.0,0
Mustard,5701.26,25.4,3,14,4065.26,4.6,0
Onions,2413.18,39.9,6,19,671.66,9.7,2
Tomatoes,3183.15,131.9,8,6,1798.47,2.7,2
Mustard,5813.78,143.2,2,12,4325.46,6.7,0
Potatoes,1007.5,136.5,5,3,339.52,-35.0,0
Potatoes,1337.24,73.0,3,14,734.53,-13.7,1
Mustard,6004.79,44.6,3,43,1284.58,10.2,2
Wheat,2451.97,41.9,2,29,1443.78,7.8,1
Mustard,5759.18,88.3,3,37,1752.38,5.7,2
Tomatoes,3181.09,108.4,9,6,1777.66,2.6,2
Wheat,2483.21,29.4,1,14,2067.55,9.2,1
Potatoes,1702.12,24.2,3,17,1056.88,9.8,1
Mustard,4991.0,66.2,2,35,2664.1,-8.4,2
Onions,1841.04,44.4,6,16,680.27,-16.3,1
Onions,1934.26,99.4,6,4,1239.72,-12.1,0
Tomatoes,2829.29,145.1,8,3,1814.51,-8.7,2
Onions,2207.67,120.3,5,13,989.52,0.3,1
Mustard,5256.51,13.9,1,26,4277.37,-3.6,1
Mustard,4773.36,78.4,3,45,821.77,-12.4,2
Onions,1657.99,20.3,6,1,1448.92,-24.6,0
Mustard,5309.08,112.5,1,44,3456.73,-2.6,2
Tomatoes,3739.09,143.9,10,2,2654.75,20.6,1
Wheat,2366.23,44.5,1,3,2080.52,4.0,0
Tomatoes,3274.83,20.1,9,2,2755.15,5.6,1
Tomatoes,2071.9,135.2,10,9,654.15,-33.2,2
Mustard,6508.86,66.4,3,4,5642.13,19.4,2
Wheat,2666.72,63.5,2,43,1126.58,17.2,2
Mustard,4604.79,98.3,3,5,3704.01,-15.5,0
Potatoes,1624.01,64.5,4,5,1145.13,4.8,0
Mustard,5843.01,60.4,2,5,5127.09,7.2,0
Mustard,6249.3,100.8,2,30,3629.26,14.7,1
Mustard,5071.56,116.9,1,29,3670.81,-6.9,1
Wheat,2159.46,28.2,2,33,1176.03,-5.1,2
Mustard,5705.75,125.6,3,18,3397.87,4.7,0
Wheat,2617.94,31.0,1,14,2179.7,15.1,1
Onions,2513.56,126.0,6,13,1008.83,14.3,1
Potatoes,1325.66,89.1,4,21,445.51,-14.5,2
Wheat,2773.7,105.6,1,11,2094.99,21.9,0
Onions,2129.15,146.7,4,10,1084.08,-3.2,0
Wheat,2297.19,120.4,1,35,1350.46,1.0,2
Wheat,2347.39,148.6,2,23,1181.38,3.2,1
Potatoes,1429.29,93.1,3,25,539.96,-7.8,2
Tomatoes,3372.63,23.6,8,7,2100.62,8.8,2
Tomatoes,2909.04,141.5,9,7,1377.18,-6.2,2
Wheat,2377.31,92.9,1,4,1865.83,4.5,0
Mustard,5605.82,22.4,3,24,3044.08,2.9,1
Onions,2064.34,31.2,5,20,734.34,-6.2,2
Mustard,5996.0,140.1,1,39,4018.15,10.0,2
Mustard,4744.66,76.6,1,25,3659.31,-12.9,1
Wheat,2527.87,6.5,2,18,1911.64,11.1,0
Wheat,2546.16,48.3,2,9,2031.88,11.9,0
Wheat,2402.69,81.7,1,36,1557.8,5.6,2
Wheat,2993.69,7.8,2,34,1709.11,31.6,2
Tomatoes,3122.32,73.8,10,5,1909.44,0.7,2
Wheat,2749.47,128.6,2,45,973.26,20.9,2
Tomatoes,3259.58,135.6,10,6,1653.88,5.1,2
Tomatoes,2747.11,134.9,8,10,1084.26,-11.4,2
Wheat,2017.8,110.4,2,29,965.38,-11.3,1
Potatoes,1528.32,34.6,5,12,825.7,-1.4,0
Onions,2256.54,86.7,5,15,1001.69,2.6,1
Mustard,5930.11,48.5,3,26,2975.61,8.8,1
Tomatoes,2527.97,43.1,9,1,2160.15,-18.5,0
Onions,2237.47,37.2,5,7,1555.92,1.7,0
Potatoes,1447.6,90.2,4,18,575.24,-6.6,1
Mustard,4896.47,128.7,1,42,3156.1,-10.2,2
Mustard,4746.03,64.5,3,40,1221.04,-12.9,2
Tomatoes,3262.72,84.5,9,3,2360.83,5.2,2
Wheat,2070.1,78.8,2,7,1533.47,-9.0,0
Potatoes,1641.89,142.0,4,26,364.74,5.9,2
Tomatoes,3603.29,142.3,8,10,1503.25,16.2,2
Potatoes,1443.65,38.6,4,30,331.29,-6.9,2
Wheat,1768.56,9.0,2,13,1417.24,-22.3,0
Wheat,2285.52,138.9,2,28,1072.2,0.5,1
Tomatoes,2306.39,90.6,9,10,852.18,-25.6,2
Wheat,2535.17,29.6,2,9,2057.73,11.4,0
Onions,2120.83,68.5,4,2,1685.2,-3.6,0
Mustard,6295.86,62.0,1,36,4618.5,15.5,2
Tomatoes,3256.96,138.7,10,10,1027.07,5.1,2
Potatoes,1833.17,116.5,4,25,508.9,18.3,2
Onions,2089.36,110.7,6,2,1437.86,-5.0,0
